Row Type,CTID,CTDL Type,CTDL Type Label,Name,Alternate Name(s),Description,Life Cycle Status Type,Address,Finder ID,Identifier,Last Updated,Organization Type,Sector Type,Published By,Industry Code(s),Subject Webpage,Keywords,Finder Detail Page,Registry URI
Resource,,ceterms:Organization,Organization,Texas A and M University-College Station [reference],,,,,8676,,"Aug 16, 2024 6:11 PM",,,,,https://www.tamu.edu,,https://credentialfinder.org/Organization/8676,
Resource,,ceterms:Organization,Organization,Texas A and M University-College Station [reference],,,,,8674,,"Aug 16, 2024 4:43 PM",,,,,https://www.tamu.edu,,https://credentialfinder.org/Organization/8674,
Resource,,ceterms:Organization,Organization,Texas A and M University-College Station [reference],,,,,8673,,"Aug 16, 2024 4:15 PM",,,,,https://www.tamu.edu,,https://credentialfinder.org/Organization/8673,
Resource,ce-fa7c82bd-e30a-4259-b0d5-4b1f9763e44c,ceterms:CredentialOrganization,Credential Organization,Texas A&M University System Health Science Center,,"We are creating the next generation of innovators, advocates, caregivers and life-savers. Founded in 1999 to bring together the health professions of Texas A&M, our relatively young, nimble attitude allows us to keep up with a rapidly evolving health care landscape, while not abandoning our land-grant origins. Through cutting-edge medical research, service and education, we're addressing the health care needs of the 21st century.",Active,8441 Riverside Parkway; Bryan; Texas; 77807,4612,,"Oct 29, 2024 9:24 AM",Postsecondary Educational Institution | Four-Year College,Public Institution,Texas Higher Education Coordinating Board (THECB),,https://health.tamu.edu,,https://credentialfinder.org/Organization/4612,https://credentialengineregistry.org/resources/ce-fa7c82bd-e30a-4259-b0d5-4b1f9763e44c
Resource,ce-36a526e1-bce2-43e7-9875-521ce7fb9b4e,ceterms:CredentialOrganization,Credential Organization,Texas A&M University Corpus Christi - Training Programs,,"Texas A&M University - Corpus Christi primarily awards baccalaureate or higher degrees, the Workforce Development area offers career and certification training",Active,"6300 Ocean Drive, CE; Corpus Christi; Texas; 78412",3419,,"Feb 8, 2024 2:03 PM",Four-Year College,Public Institution,Tri-Agency Workforce Initiative,,https://www.tamucc.edu/research/research-engagement/wd/lp-certs/index.php,,https://credentialfinder.org/Organization/3419,https://credentialengineregistry.org/resources/ce-36a526e1-bce2-43e7-9875-521ce7fb9b4e
Resource,ce-f526c0f2-aba4-4d67-8770-1edb8ff7f917,ceterms:CredentialOrganization,Credential Organization,M J Murphy Beauty College of Mount Pleasant,,"M J Murphy Beauty College of Mount Pleasant: A private, for-profit, postsecondary institution located in Mount Pleasant,Michigan.",Active,201 W Broadway; Mount Pleasant; Michigan; 48858,11634,IPEDS NCES Data Year: 2023,"Apr 21, 2025 2:17 PM",Postsecondary Educational Institution | Two-Year College,Private For-Profit,,,https://mjmbc.net/,,https://credentialfinder.org/Organization/11634,https://credentialengineregistry.org/resources/ce-f526c0f2-aba4-4d67-8770-1edb8ff7f917
Resource,ce-6452468e-25a8-495d-a8db-0d3f5964e8fa,ceterms:CredentialOrganization,Credential Organization,Texas A&M International University - Office of Continuing Education,,"Texas A&M International University primarily awards baccalaureate or higher degrees, the Office of Continuing Studies provides distance, online non-academic learning and training.",Active,,3420,,"Jul 24, 2023 5:52 PM",Four-Year College,Public Institution,Tri-Agency Workforce Initiative,,https://careertraining.ed2go.com/tamiu/training-programs,,https://credentialfinder.org/Organization/3420,https://credentialengineregistry.org/resources/ce-6452468e-25a8-495d-a8db-0d3f5964e8fa
Resource,ce-f126501f-511f-487e-9f69-1bbc89b719c2,ceterms:CredentialOrganization,Credential Organization,Agrilife Learn,,"As the largest comprehensive agriculture program nationally, Texas A&M AgriLife brings together a college and four state agencies focused on agriculture and life sciences within The Texas A&M University System.

With over 5,000 employees and a presence in every county across the state, Texas A&M AgriLife is uniquely positioned to improve lives, environments and the Texas economy through education, research, extension and service.",Active,578 John Kimbrough Blvd; College Station; Texas; 77843,15134,,"Jun 10, 2025 8:31 AM",Education and Training Provider,Public Institution,,,https://agrilifelearn.tamu.edu/s/,,https://credentialfinder.org/Organization/15134,https://credentialengineregistry.org/resources/ce-f126501f-511f-487e-9f69-1bbc89b719c2
Resource,,ceterms:CredentialOrganization,Credential Organization,"Installation Management Command, G7 Training Division, MG Robert M. Joyce MWR Academy [reference]",,,,,7722,,"Sep 16, 2025 11:17 AM",,,,,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=eb089b28-9016-e811-810f-5065f38bf0e1,,https://credentialfinder.org/Organization/7722,
Resource,ce-12f5bec1-d128-4723-8450-ab7f8c9d5a78,ceterms:CredentialOrganization,Credential Organization,Minnesota State Community and Technical College,,"Minnesota State Community and Technical College (M State) offers 70 career and liberal arts degrees and certificates, including unique programs such as equine science, power sports technology, dialysis technician, cardiovascular technology, and music.",Active,1900 28th Ave. South; Moorhead; Minnesota; 56560,1382,,"Mar 21, 2022 3:01 AM",Education and Training Provider,Public Institution,Minnesota Department of Employment and Economic Development,,http://www.minnesota.edu,,https://credentialfinder.org/Organization/1382,https://credentialengineregistry.org/resources/ce-12f5bec1-d128-4723-8450-ab7f8c9d5a78
Resource,,ceterms:CredentialOrganization,Credential Organization,"Installation Management Command, G7 Training Division MG Robert M. Joyce School for Family and MWR [reference]",,,,,4828,,"Jan 17, 2024 8:00 AM",,,,,https://www.acenet.edu/National-Guide/Pages/Organization.aspx?oid=eb089b28-9016-e811-810f-5065f38bf0e1,,https://credentialfinder.org/Organization/4828,
Resource,ce-f6e68cfb-b347-43ed-8f8c-9e77ec1f969c,ceterms:CredentialOrganization,Credential Organization,Benz School of Floral Design,,"Founded in 1946 and located on the campus of Texas A&M University, the school is recognized by the American Institute of Floral Designers as an Educational Partner, ensuring the school remains in compliance with industry standards for instructional personnel and facilities. The Benz School is the marquee name when it comes to the art of floral design.",Active,MS 2133; College Station; Texas; 77843,1026,,"Feb 9, 2024 4:10 PM",Assessment Body | Certification Body,Private For-Profit,,,https://aggie-horticulture.tamu.edu/benz-school,,https://credentialfinder.org/Organization/1026,https://credentialengineregistry.org/resources/ce-f6e68cfb-b347-43ed-8f8c-9e77ec1f969c
Resource,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,ceterms:CredentialOrganization,Credential Organization,HCC: Education Professions Center of Excellence,,"The Education Professions Center of Excellence (COE) is comprised of education programs designed to meet the state of Texas teaching shortage. Instructors in the COE provide academic programming leading to the successful attainment of skills which prepares students for the Texas standard certification exam in elementary and secondary education, for transfer to partner institutions, or for transition to the workplace. Students are provided with an opportunity to pursue alternative teacher certification, certificates, or associate degree pathways that will lead to a chosen education career.

Through the Education COE dual credit program, we provide the opportunity for high school students, to earn college credit and high school credit simultaneously. The earned credit will allow students to transfer to HCC's Education Center of Excellence to complete their associate degree. Then students can transfer to any of our partner institutions: University of Houston Main, University of Houston-Downtown, University of Houston-Clear Lake, University of Houston-Victoria, Lamar University, Prairie View A&M University, Sam Houston State University, Texas A&M University, Texas Southern University, University of St. Thomas, Houston Baptist University, Saint Thomas University, and Texas Tech University.",Active,300 Holman St.; Houston; Texas; 77004,4954,,"Mar 28, 2024 11:48 AM",Postsecondary Educational Institution | Two-Year College,Public Institution,,,https://www.hccs.edu/centers/education-professions/,,https://credentialfinder.org/Organization/4954,https://credentialengineregistry.org/resources/ce-b904ddec-2e04-419d-80b2-3f4c9d996425
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,1990 Airport Blvd.; Houston; Texas; 77051,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,1900 Pressler St; Houston; Texas; 77030,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,3100 Main St; Houston; Texas; 77002,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,630 W. Little York; Houston; Texas; 77091,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,4638 Airline; Houston; Texas; 77022,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,6010 Little York Rd; Houston; Texas; 77016,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,555 Community College; Houston; Texas; 77013,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,8001 Fulton; Houston; Texas; 77022,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,13803 Bissonnet St; Houston; Texas; 77083,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,2811 Hayes Rd; Houston; Texas; 77082,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,22910 Colonial Parkway; Katy; Texas; 77449,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,1010 W. Sam Houston Pkwy N.; Houston; Texas; 77043,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,6815 Rustic St; Houston; Texas; 77087,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,301 N Drennan St; Houston; Texas; 77003,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,8855 West Bellfort; Houston; Texas; 77031,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,1600 Texas Parkway; Missouri City; Texas; 77489,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,10041 Cash Rd; Stafford; Texas; 77477,,,,,,,,,,,
Addendum,ce-b904ddec-2e04-419d-80b2-3f4c9d996425,,,,,,,5601 West Loop South; Houston; Texas; 77081,,,,,,,,,,,
Resource,ce-4e047034-35a4-434e-9ff8-3b835e590fbc,ceterms:CredentialOrganization,Credential Organization,Drake State Community and Technical College,,"In 1961, Governor George Wallace founded a group of state, two-year technical institutions to support the technical/vocational career education needs of African Americans. Huntsville State Vocational Technical School was one of these schools.  Its original campus covered 30 acres of land deeded by Alabama A & M University to the Alabama Board of Education, and the new college opened its doors in 1962 with 27 students enrolled in four programs - auto mechanics, cosmetology, electronics, and masonry.  In 1966, the school changed its name to J. F. Drake State Technical Trade School in honor of the late Joseph Fanning Drake, long-time president of Alabama A&M University.  The Alabama State Board of Education granted Drake State technical college status in 1973 and adjusted its name to J. F. Drake State Technical College, allowing the school to offer the Associate in Applied Technology Degree (AAT). In January 2012, Drake State began its membership with the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC).  This landmark achievement ensured transferability of general education courses and streamlined student transitions from two-year degrees into university programs anywhere in the United States - a tremendous enhancement for the school and its students. The final step in establishing the school's identity came in July of 2013 when the college officially became J.F. Drake State Community and Technical College.  Its name accurately depicts its standing as both a comprehensive community college and a core-driven technical college - the best of both worlds. With a strong and distinctive emphasis on hands-on learning, Drake State provides the benefit of combining traditional academics with increased lab study to deliver immediate functionality in the workplace.  Students also have the added advantage of opportunities in emerging research and entrepreneurial pursuits with training not typically offered at other two-year institutions - all creating a unique atmosphere for practical job preparation. J.F. Drake State Community and Technical College is committed to having its students ready with the right knowledge, set with the right training and skills, and able to go into the workforce immediately - a winning formula for the students, the community, and the economy.",Active,3421 Meridian Street N; Huntsville; Alabama; 35811,1309,,"Apr 6, 2021 11:51 AM",Two-Year College,Public Institution,,,https://drakestate.edu,,https://credentialfinder.org/Organization/1309,https://credentialengineregistry.org/resources/ce-4e047034-35a4-434e-9ff8-3b835e590fbc
Resource,ce-1ce33a3b-afd9-413b-ab2b-5a169ccb32c5,ceterms:CredentialOrganization,Credential Organization,SkyWarrior Inc.,,"Skywarrior Flight Training Inc. has specialized in civilian and military flight training for nearly a decade. Located in beautiful Pensacola, Florida, USA, Skywarrior Inc. offers the most professional and cost efficient flight training in the gulf coast region.

 

Skywarrior  is an FAA certified part 141 pilot school which offers courses from private to airline transport pilot and everything in-between. With over 50,000 hours of combined experience our instructors offer safe and precise flight training in one of the most beautiful beach settings in the world. We are proud to boast one of the largest and most diverse fleet of training aircraft in the region with training offered in single and multi engine aircraft, with complex endorsements available.

 

A Service Disabled Veteran Owned Small Business  SkyWarrior accepts both the Montgomery GI Bill as well as the Post 9/11 GI Bill for flight training.  International students are eligible to apply for the M-1 Visa with SkyWarrior for flight training in the United States.  In an effort to stay ahead of the flight training curve, SkyWarrior was the second 141 school ever to be granted ATP/CTP course approval by the FAA. Whether you are an experienced pilot seeking a rental aircraft or someone who has always dreamed about joining the exciting and rewarding world of aviation Skywarrior Inc. is here to service all your aeronautical needs.",Active,4141 Jerry L Magarden Rd; Pensacola; FL; 32504,8736,,"Sep 22, 2025 9:00 PM",Career and Technical School,Private For-Profit,,,https://www.employflorida.com/vosnet/guest.aspx?guestType=g&subguesttype=ind&action=progdata&provserviceid=161906,,https://credentialfinder.org/Organization/8736,https://credentialengineregistry.org/resources/ce-1ce33a3b-afd9-413b-ab2b-5a169ccb32c5
Resource,ce-b93dc691-c8a6-483c-972f-01dd760a61cc,ceterms:CredentialOrganization,Credential Organization,University of North Georgia,,"Founded in 1873, the University of North Georgia comprises five campuses in Blue Ridge, Cumming, Dahlonega, Gainesville, and Oconee County, all located in the state's fastest-growing region. With a total enrollment of nearly 20,000 students, UNG is one of the largest public universities in the state. UNG's emphasis on leadership, innovation, collaboration, and exploration unleashes students' potential to make a meaningful impact in the workforce and in the communities they serve.
 
 UNG strives to develop students into leaders for a diverse and global society by providing a culture of academic excellence in a student-focused environment that includes quality education, service, inquiry and creativity. As a result, UNG has produced generations of military, professional and civic leaders who serve in Georgia and throughout the world.
 
 UNG is one of only six federally-designated senior military colleges in the nation, and its Dahlonega Campus hosts an all-Army ROTC Corps of Cadets of more than 750 students. This distinctive part of UNG's mission and identity have garnered the university designations as a State Leadership Institution and The Military College of Georgia. In 2017 and 2019, UNG's Corps of Cadets earned the Gen. Douglas MacArthur Award and claimed the honors as the top Army ROTC program among the nation's senior military colleges, which include The Citadel, Norwich University, Texas A&M, Virginia Tech, and VMI. Nearly half of all officers in the Georgia Army National Guard have commissioned through UNG.
 
 To support the development of globally-prepared leaders, UNG offers 12 language programs and is designated a Chinese Language Flagship by the National Security Education Program and the U.S. Department of Defense. Additionally, UNG is a National Center of Academic Excellence in Cyber Defense Education and won the 2019 National Security Agency Codebreaker Challenge among a field of 500 competing institutions.
 
 UNG continues to expand its national reputation, earning high marks in rankings for value and affordability, innovation, and academic excellence. Since 2013, UNG students have earned nearly $2 million in prestigious nationally competitive scholarship programs, such as the Barry Goldwater Scholarship, the Harry S. Truman Scholarship, and the National Institutes of Health Undergraduate Scholarships. UNG was recognized nationally as a top producer of Fulbright Student Scholars in 2017, 2018, and 2019 and was the only university in Georgia to earn this designation in 2019.
 
 UNG was the first public university in Georgia to earn the prestigious Carnegie Community Engagement classification. Through its academic programs and institutes, UNG provides faculty and students with opportunities to gain relevant, hands-on experience in their fields of study in ways that also benefit local communities in the region.
 
 As a leading regional university, UNG helps fuel the economic momentum of one of the fastest-growing areas of the state. While UNG attracts students from nearly every state and more than 80 countries, about 80% of UNG students are from the northeast Georgia region. In 2019, UNG had an economic impact of $667 million in its region and generated more than 7,000 jobs.",Active,56 Nighthawk Drive; Blue Ridge; Georgia; 30513,9631,,"Sep 29, 2025 12:48 PM",Postsecondary Educational Institution | Four-Year College | Two-Year College,Public Institution,,,https://www.ung.edu/,,https://credentialfinder.org/Organization/9631,https://credentialengineregistry.org/resources/ce-b93dc691-c8a6-483c-972f-01dd760a61cc
Addendum,ce-b93dc691-c8a6-483c-972f-01dd760a61cc,,,,,,,300 Aquatic Circle; Cumming; Georgia; 30040,,,,,,,,,,,
Addendum,ce-b93dc691-c8a6-483c-972f-01dd760a61cc,,,,,,,3820 Mundy Mill Rd.; Oakwood; Georgia; 30566,,,,,,,,,,,
Addendum,ce-b93dc691-c8a6-483c-972f-01dd760a61cc,,,,,,,82 College Circle; Dahlonega; Georgia; 30597,,,,,,,,,,,
Addendum,ce-b93dc691-c8a6-483c-972f-01dd760a61cc,,,,,,,1201 Bishop Farms Pkwy.; Watkinsville; Georgia; 30677,,,,,,,,,,,
Resource,ce-64838483-7817-4e04-93f9-a5f996baf66e,ceterms:CredentialOrganization,Credential Organization,Association of Energy Engineers (AEE),AEE,"The Association of Energy Engineers® (AEE®), founded in 1977, is a nonprofit professional society of over 18,000 members in more than 105 countries, dedicated to serving our members and other industry professionals who are working to improve energy efficiency to save energy, reduce GHGs, make buildings perform better, and help reach global goals for Net-Zero.

AEE offers a full array of informational outreach programs including seminars (live and online), conferences, journals, books, and certification programs.  AEE's network of 105 local chapters meets regularly to discuss regional issues. AEE's roster of Corporate Members is a veritable ""Who's Who"" from the commercial, industrial, institutional, governmental, sustainability, energy services, and utility sectors.  

The AEE Energy Insight is a high-quality online newsletter that focuses on the accomplishment of the Association and its members. AEE publishes three technical journals: Energy Engineering and Strategic Planning for Energy & the Environment complimentary to all AEE members, and Cogeneration & Distributed Generation Journal, complimentary to those AEE members who are also members of the Cogeneration & Distributed Generation Institute.",Active,3168 Mercer University Drive; Atlanta; Georgia; 30341,383,,"Jun 3, 2024 8:51 AM",Certification Body | Education and Training Provider | Professional Association,Private Not-For-Profit,,Professional and Management Development Training (611430) | Professional and Management Development Training (61143),https://www.aeecenter.org,ANAB | Biomass | Boilers | Building Envelope | Carbon Capture | Certification | Chillers | Codes & Standards | Cogeneration | Combustion | Commissioning | Compressed air | Compressors | Decarbonization | Economics | Education | Electrification | Energy Auditor | Energy Efficiency | Energy Financing | Energy Management | Energy Optimization | Energy procurement | Energy Star | Energy Systems | EPA | ESG | Facilities | HVAC | Industrial Energy | Industrial Systems | ISO | ISO 50001 | Lighting | M&V | Maintenance | Measurement | Measurement and Verification | Motors | Networking | Optimization | Power Factor | Professional Development | Rates | Renewable Energy | Retro-commissining | Retrofit | Smart Buildings | Smart Metering | Steam | Sustainability | Sustainable Energy | System Leaks | Systems Controls | Thermal | Thermodynamics | Verification | Waste,https://credentialfinder.org/Organization/383,https://credentialengineregistry.org/resources/ce-64838483-7817-4e04-93f9-a5f996baf66e